r,rmse_0,rmse_global_mean,rmse_row_means,rmse_means_weighted
1,3.0930904025667996,0.9601813458332611,0.8923562561596423,0.8797319585806811
2,3.005088533412589,0.9712689350054974,0.8909948109982804,0.8761315785134829
3,2.9421148215761197,0.9654347518868701,0.8896566334877147,0.8738698003237965
4,2.90312049742532,0.9637531443535555,0.8889248209587706,0.8728435955313972
5,2.8777868153832347,0.9608493131681701,0.8889977477232717,0.8715610397517493
6,2.851945052501934,0.9601695086809523,0.8872797964127022,0.8711123331061416
7,2.8311702935137095,0.9598372649763312,0.8872831654552452,0.8707954899436664
8,2.823334262878324,0.9603472932209152,0.8886044497163988,0.8694820049095124
9,2.810417808140846,0.9598967365998907,0.8891320832787043,0.8700901703027872
10,2.803684560655218,0.9602469195471028,0.8886337203128306,0.8704464698347973
11,2.8006515306094815,0.9609680199264536,0.8887625656213297,0.8696191698800787
12,2.800015501471839,0.9608437234163618,0.8900867548926302,0.87177371086891
13,2.793518270424365,0.9598909975487917,0.8903664545563229,0.8710555593662361
14,2.791701649394051,0.9603006857004239,0.8899385293279845,0.8718315702507328
15,2.7916332148051004,0.9608223978876497,0.8914734126269419,0.873620409895043
16,2.788239767952461,0.9606680802543642,0.8922708744344371,0.8742483526111854
17,2.7865135395669407,0.9606609571663045,0.8922671397177613,0.8747805554022015
18,2.786342621117546,0.9606070369730315,0.8948501142391186,0.875124394906988
19,2.7859324059855477,0.9612333990965837,0.894934780115663,0.8747609138701201
20,2.7880468754540724,0.961311305423373,0.896471017936675,0.8756471886272398
21,2.790927973454716,0.9610595136636068,0.897417206923949,0.8766287027014193
22,2.7882452694275,0.9601953977943983,0.8980066271053057,0.8767210341024192
23,2.78827867436363,0.9621520208847935,0.8964240304921036,0.8768638261182731
24,2.7908424299757297,0.9600633159686561,0.8991298639640914,0.8767020169789324
25,2.792526376737971,0.9608171419499657,0.8982743885467083,0.8781120952715231
26,2.7957330183380535,0.9616548398081858,0.8990164797328826,0.8772817332873751
27,2.7967053272850806,0.9620100346841993,0.8996047598205242,0.8774306612701903
28,2.800970356531254,0.961754231026967,0.8994250881890268,0.8768241851787829
29,2.807447047155927,0.9629735027898824,0.8993351729436657,0.8778579615369954
30,2.8102108916790796,0.9625754187475452,0.9013697605608765,0.878042259982506
31,2.813422875445508,0.9651280554498689,0.8994410548943551,0.8758163495206046
32,2.81479884878098,0.9643936034435736,0.9013734402654628,0.8770055135215432
33,2.8197979311889165,0.9636202325524336,0.9015419188399253,0.8773891899328077
34,2.822715062172519,0.9656098033749833,0.8996365650515876,0.877608653165113
35,2.8278575326668784,0.965203420206378,0.9017787656595316,0.8771372929539236
36,2.8303448284674557,0.9653442736865632,0.9008459815476856,0.877723051803911
37,2.8348926235740524,0.9657450207451885,0.9022618514869654,0.876875908460199
38,2.8382751866793643,0.9653773516148302,0.9039281664481764,0.8764593262410725
39,2.8418944765427234,0.9656485821729552,0.9033657625719205,0.8783844112775263
40,2.848142872713217,0.9662350282165,0.9127714398153114,0.8774964336070338
41,2.8509522303972035,0.9678336850097213,0.9052730515679027,0.8776428047149744
42,2.857723104193947,0.9701926856007681,0.906370436374652,0.8791481438266757
43,2.8589489598441626,0.969680503069811,0.9143817023467159,0.8781876003005854
44,2.8628225384310477,0.9701874717437116,0.9147525634096343,0.8790153578753079
45,2.867488083178789,0.9710866170310671,0.9062575494894745,0.878885064530943
46,2.872175069352506,0.9712222727529635,0.9153340582921858,0.8795607026583291
47,2.8738337554808426,0.9721323528495971,0.9159891654805785,0.8796720114298543
48,2.880794570111849,0.9716351339873706,0.9159074457957987,0.8789685852155578
49,2.8828517241433707,0.9726668823663935,0.9082454957385576,0.8798086098085465
50,2.8870266796116306,0.9741787776721283,0.9084453963870087,0.8802588583088607
51,2.893159607520932,0.9729053628569352,0.9114123710303941,0.8799628980955773
52,2.898491065080637,0.9727847608575872,0.9107696485279624,0.8794390103153347
53,2.8957261559197915,0.9733129010877941,0.9094047579339245,0.8813057172469884
54,2.903634670459386,0.9753392883764781,0.9115590385462329,0.8810570446351406
55,2.908661781268291,0.9747262130406682,0.9122221110135709,0.8796590912863193
56,2.910456851539323,0.9755866905520162,0.9121517723055869,0.88101077465945
57,2.913426879969968,0.9754327038350394,0.911431329276542,0.8807269101838902
58,2.9182546193500736,0.9779386542118311,0.9112452838041928,0.880250085338093
59,2.9201171679612496,0.9763113784070758,0.9119735316303458,0.880389739031774
60,2.9242915723087775,0.9766424095549642,0.9124142687962019,0.8808573804121886
61,2.92761045158606,0.9781410750223429,0.9125284787247365,0.8807104520648996
62,2.9316001347572542,0.9761857174649475,0.9130757318424331,0.8798389591658264
63,2.9379406580621863,0.9777701525205379,0.9109510886816622,0.8810368660219254
64,2.9400837244542704,0.9782536363803408,0.9115597013265183,0.8801360098218719
65,2.9421482491181727,0.97853766691888,0.9113392050904819,0.8803604727971678
66,2.947787542434532,0.9792076845212309,0.9126858085618328,0.8809948526606531
67,2.9532661012940276,0.9795018203956151,0.9130694399678494,0.881108783193386
68,2.9504524882057943,0.9787770447622661,0.9128192814340653,0.8813514774288438
69,2.9582156327170006,0.9800431166906175,0.9129704646090885,0.8814861623268437
70,2.9596435586565475,0.9794589426876692,0.9112637707422802,0.8812893710032814
71,2.96730621868983,0.9800912671853198,0.9121239238481191,0.8825132403234122
72,2.9698576267473165,0.9798067217745873,0.9129431115923131,0.8816526237123642
73,2.9734945256520318,0.9802437358209044,0.9125965515907942,0.881905147128615
74,2.9752516609601716,0.9821626039402265,0.9131975593205197,0.8821934569580979
75,2.9805349098771856,0.9815767041712807,0.9132954512321041,0.88138124942535
76,2.983548707255876,0.9814231942802294,0.9139376021482941,0.8821925952777729
77,2.9911204857386564,0.982017818972,0.913656995938162,0.8828312426851668
78,2.9916485186177186,0.9825245075874992,0.9142899689758627,0.8815136214761795
79,2.9979406145423235,0.9821529191213187,0.9134939848709969,0.8832165927810935
80,2.9995929244710133,0.9822189486342091,0.9144274109746098,0.8830276012814119
81,3.0023579386279375,0.9816763812603431,0.9137598187776778,0.8835506479108769
82,3.006888101376066,0.983186612522373,0.9145837447502032,0.8838774195360716
83,3.0113104199824936,0.9831780063942478,0.9149501399987774,0.8827233883235374
84,3.015899420099575,0.9835703248707577,0.9139565110700967,0.8826201160671393
85,3.01927181887625,0.9845822312887851,0.9143442967225918,0.8828220075432368
86,3.0214603667592574,0.9841743733826945,0.9157622128763572,0.8846294166629912
87,3.02754190947591,0.9852491259852544,0.9155432208175319,0.8827924131601917
88,3.026495621024289,0.985679499068308,0.914461168819707,0.8813013164481714
89,3.0318876669206083,0.9868627236189799,0.915038759220992,0.8835057450841612
90,3.0373493150745094,0.985159290665025,0.9169538005652488,0.8842997526423593
91,3.039031023031812,0.9859086559293605,0.9171693237994321,0.884655438397943
92,3.044772702868642,0.9862313822720936,0.9164785035006537,0.8829451024876578
93,3.0497285595403465,0.9882567472172339,0.9161583544995981,0.8841176442469637
94,3.051059126099999,0.9872229657589581,0.9159373262165434,0.8831049565224623
